N,Norm,Lambda,Gamma,K,LR_Entire_Time,LR_Entire_MAE,LR_Entire_RMSE,LR_Entire_MAD,LR_Cluster_Time_Avg,LR_Cluster_MAE_Avg,LR_Cluster_RMSE_Avg,LR_Cluster_MAD_Avg,LR_Cluster_MAE_Median,LR_Cluster_RMSE_Median,LR_Cluster_MAD_Median,RF_Entire_Time,RF_Entire_MAE,RF_Entire_RMSE,RF_Entire_MAD,RF_Cluster_Time_Avg,RF_Cluster_MAE_Avg,RF_Cluster_RMSE_Avg,RF_Cluster_MAD_Avg,RF_Cluster_MAE_Median,RF_Cluster_RMSE_Median,RF_Cluster_MAD_Median,NN_Entire_Time,NN_Entire_MAE,NN_Entire_RMSE,NN_Entire_MAD,NN_Cluster_Time_Avg,NN_Cluster_MAE_Avg,NN_Cluster_RMSE_Avg,NN_Cluster_MAD_Avg,NN_Cluster_MAE_Median,NN_Cluster_RMSE_Median,NN_Cluster_MAD_Median,GP_Entire_Time,GP_Entire_MAE,GP_Entire_RMSE,GP_Entire_MAD,GP_Cluster_Time_Avg,GP_Cluster_MAE_Avg,GP_Cluster_RMSE_Avg,GP_Cluster_MAD_Avg,GP_Cluster_MAE_Median,GP_Cluster_RMSE_Median,GP_Cluster_MAD_Median,GB_Entire_Time,GB_Entire_MAE,GB_Entire_RMSE,GB_Entire_MAD,GB_Cluster_Time_Avg,GB_Cluster_MAE_Avg,GB_Cluster_RMSE_Avg,GB_Cluster_MAD_Avg,GB_Cluster_MAE_Median,GB_Cluster_RMSE_Median,GB_Cluster_MAD_Median
1000,1,0.1,2.0,6,0.0008327960968017,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0005915164947509,0.1356663135176979,0.3783075815611465,0.0563779308394197,0.0955742032079616,0.198017262002708,0.0233731302300716,0.14398193359375,0.0226055204094505,0.0319683574142674,0.016639122420073,0.0500719944636027,0.1055995542799276,0.2816534719039232,0.0313753280863785,0.065174882470695,0.103533677835154,0.0316564717299617,0.2740490436553955,0.0987202533416283,0.3060681336380951,0.0426556989870119,0.0205531915028889,0.1369628220518279,0.3626971511480841,0.056287247323501,0.0909742213393058,0.1328416680420756,0.0582255771369596,0.2408428192138672,0.09063805,0.28110394,0.036968112,0.0465002059936523,0.12374958,0.3084164,0.035091486,0.076817087829113,0.1373711824417114,0.0343826003372669,0.061079978942871,0.0221649573078277,0.0295729779146487,0.0172788960915398,0.0191468397776285,0.0992747911196714,0.269663481463967,0.0232251739322763,0.0548413281163036,0.0909368911144867,0.0206375106714861
1000,2,0.1,0.5,3,0.0009160041809082,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007662773132324,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1414997577667236,0.0223637195881212,0.0316491199173191,0.0151057766572765,0.0658272902170817,0.0364505690331849,0.0604623386303129,0.0249566523078583,0.034310783228616,0.049019234622378,0.021959025738827,0.2404239177703857,0.0959273994023791,0.3031486074022412,0.0384264547385604,0.0627870559692382,0.0857361995706904,0.2518091621043672,0.0325738334111817,0.0780992345908791,0.1497664741135014,0.0280844801731823,0.224902868270874,0.09063805,0.28110394,0.036968112,0.0734279155731201,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0602490901947021,0.0221798299149898,0.0295826454259739,0.0175359347898296,0.024610678354899,0.0338787786354285,0.0523964356880396,0.0229768674256836,0.0335594453348775,0.0513723324119997,0.0223170532757907
10000,2,0.1,1.0,9,0.0015370845794677,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0007171630859375,0.0874457281642169,0.2694668983147201,0.055729451867626,0.0678708401905787,0.2480201267153038,0.0473160913415018,1.6059372425079346,0.0430094026658714,0.2094508476241639,0.0171576274182563,0.1463571389516194,0.0629002862298369,0.3023933209580768,0.0178623694825283,0.0464508471706988,0.2285921489308897,0.017366768175326,1.979259014129639,0.0814786610761341,0.2915279996746117,0.036942400836734,0.1349293655819363,0.0844763429819622,0.2662461247503209,0.0367312587104034,0.0746407716911453,0.2537945193071283,0.0252377242461454,9.415955066680908,0.06001747,0.2519885,0.0189159,0.2786529064178467,0.087703325,0.29549682,0.025299963,0.0630958303809166,0.2556335628032684,0.0224246904253959,0.59002685546875,0.0460154705982241,0.1951752634112717,0.0229165116879699,0.0611458089616563,0.06107210642064,0.2889663378769993,0.0200512442981113,0.0390180197514561,0.2263894776506014,0.0214235788808028
1000,1,0.1,0.5,6,0.001004934310913,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007664759953816,0.1356663135176979,0.3783075815611465,0.0563779308394197,0.0955742032079616,0.198017262002708,0.0233731302300716,0.14359712600708,0.0225084603746869,0.0315396249474494,0.0170169483589191,0.0506352583567301,0.1032895443302929,0.2695331092511308,0.0290162282183887,0.0587421479031127,0.1019299351625755,0.0287702653474243,0.1031689643859863,0.0916679823019144,0.3075521345889955,0.0423615407142054,0.0273593266805013,0.1327053448880503,0.355014760456909,0.0465452035557315,0.0816101129206959,0.120975985770404,0.0481168681486969,0.2408680915832519,0.09063805,0.28110394,0.036968112,0.0481119950612386,0.12374958,0.3084164,0.035091486,0.076817087829113,0.1373711824417114,0.0343826003372669,0.061781883239746,0.0221991820135339,0.0296091759726824,0.0172788960915398,0.0175349712371826,0.0984356578664654,0.2650788213396749,0.0232356564352814,0.0547985773301265,0.09697680156601,0.0206375106714863
1000,2,0.1,2.0,6,0.0005760192871093,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0005833705266316,0.1356663135176979,0.3783075815611465,0.0563779308394197,0.0955742032079616,0.198017262002708,0.0233731302300716,0.1414828300476074,0.0220489986199123,0.0312816016647773,0.0159086243626072,0.0501358906428019,0.1057613712796671,0.2775377855058547,0.0336722781373848,0.0641279977164452,0.0931943391233502,0.0321826274128141,0.1956977844238281,0.0960143777772241,0.3098963474051421,0.0362929342944232,0.0220203797022501,0.1276593127891276,0.3453516847350248,0.049363897235001,0.0801324334610736,0.1326162538401028,0.0503918158627082,0.201251745223999,0.09063805,0.28110394,0.036968112,0.0457830429077148,0.12374958,0.3084164,0.035091486,0.076817087829113,0.1373711824417114,0.0343826003372669,0.0598669052124023,0.0221880777430669,0.0295958088463487,0.0175359347898295,0.0172017415364583,0.0983727703770202,0.2612398934564031,0.0232424380789692,0.0527918632098615,0.0962871948752701,0.0206375106714862
1000,1,0.1,2.0,3,0.0006289482116699,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.00082262357076,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1418890953063964,0.0219304048404941,0.0310414310347689,0.0156936499608887,0.0651251475016276,0.0362019834308881,0.0563438630654355,0.0241589045179675,0.036072291552189,0.0518655402767813,0.0222118605297498,0.2226290702819824,0.0966698112729968,0.3052719494016594,0.0397951805052542,0.0521720250447591,0.0855587085352855,0.2530845935166851,0.0404689599908029,0.0755033341045234,0.1484323270839708,0.039519100021299,0.2560760974884033,0.09063805,0.28110394,0.036968112,0.06817626953125,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0642881393432617,0.0221751156809331,0.0295899712643364,0.0172788960915397,0.0269723733266194,0.034297716839096,0.053734600894185,0.0231104201092425,0.0341600808352473,0.0541655093558509,0.0223170532757907
1000,2,0.1,0.5,6,0.0010080337524414,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007390181223551,0.1356663135176979,0.3783075815611465,0.0563779308394197,0.0955742032079616,0.198017262002708,0.0233731302300716,0.1414039134979248,0.0217904303138845,0.0307922806440488,0.0167036925359091,0.0502268473307291,0.1062987876346016,0.2751367271029875,0.0353368818933506,0.0637055762197539,0.101617247342553,0.0356948268059021,0.0875098705291748,0.0967195801297748,0.3084733322775556,0.0428886688818443,0.0222615003585815,0.1343264030203842,0.3584609585058715,0.0502637809853461,0.0811946439401813,0.1255167945795653,0.0507028575496648,0.2208669185638427,0.09063805,0.28110394,0.036968112,0.0516091585159301,0.12374958,0.3084164,0.035091486,0.076817087829113,0.1373711824417114,0.0343826003372669,0.0600817203521728,0.0221769789340701,0.0295874394840255,0.0172788960915398,0.0171751578648885,0.0969496563238652,0.2541067649789472,0.0228682059572075,0.0485756744181857,0.094503763508038,0.0206375106714861
10000,1,0.1,1.0,9,0.0012910366058349,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006678634219699,0.0874457281642169,0.2694668983147201,0.055729451867626,0.0678708401905787,0.2480201267153038,0.0473160913415018,1.6321351528167725,0.0430804544649278,0.2075719260396284,0.0172290479087506,0.1519221994611952,0.0624187953655524,0.298240104970309,0.0177925660597435,0.0474313377136496,0.2232663570658842,0.016804567635059,2.3980391025543213,0.0749395402296644,0.2930596073803882,0.0312911568038521,0.1592875056796603,0.0870227488711443,0.2620893216398262,0.0408326831886284,0.0697583946272596,0.2482563548825682,0.0304607043550191,9.923988819122314,0.05912672,0.2523643,0.017075434,0.2740339438120524,0.08781892,0.29574645,0.02614417,0.0631770342588424,0.2565114200115204,0.023031823337078,0.5990848541259766,0.0460526125748199,0.1954822522248206,0.0229165116879698,0.0630945364634196,0.0615735929719406,0.2946927072158781,0.0199848492621973,0.0390180197514561,0.2263358288805505,0.0211843726622035
1000,1,0.1,0.5,3,0.00095796585083,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0008505980173746,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1443178653717041,0.0214130555878962,0.030628618662003,0.0149592621374078,0.0662583510080973,0.0375971296763862,0.0649320048750428,0.0245221222244495,0.0356646718579439,0.050421422899963,0.0223321839584547,0.2134521007537841,0.0954690258630385,0.3001828449896276,0.0410485415423535,0.0564071337381998,0.0865624155155051,0.2496558731792293,0.0407987092790438,0.0651753276969029,0.1310144102744665,0.0351391123831961,0.2541639804840088,0.09063805,0.28110394,0.036968112,0.0760913689931233,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0606510639190673,0.022173461131892,0.0295798880487371,0.0172788960915398,0.0249707698822021,0.0336929580731574,0.0517849072954365,0.0229717919738113,0.0327439559146275,0.0483918274996359,0.0223170532757907
10000,2,0.5,0.5,3,0.0010581016540527,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0011236667633056,0.0610955297037212,0.2024595129187566,0.0417159754676053,0.0677620864711053,0.2623179982606368,0.0439776111755572,1.6727008819580078,0.0422263136411379,0.1998568861792691,0.0172503393002564,0.4532430171966553,0.0300706533756894,0.0827154068276359,0.0159961236175031,0.0307306629715365,0.0776315588626113,0.014854923000211,2.6368441581726074,0.079516545784383,0.2961480621798746,0.0344911265358738,0.8772772947947184,0.0735127019853386,0.2143171707839856,0.0377544055651429,0.0787221499048733,0.2474923809133386,0.0353507686536859,9.229148864746094,0.06173671,0.25169715,0.02171669,1.7228880723317463,0.059955787,0.19347489,0.022525588,0.0589861012995243,0.1901080757379531,0.0243022441864013,0.5890510082244873,0.0460294095018533,0.195375166031697,0.0229165116879701,0.1812286376953125,0.0312155926450714,0.0900781284093268,0.0194873959255982,0.0325579904876136,0.0608744565779131,0.0186416120624749
1000,2,0.5,1.0,9,0.0009911060333251,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006679428948296,0.1442704939792009,0.2937023321632455,0.0725053125910377,0.0811807791321646,0.1071880433784841,0.0243140968360273,0.1400558948516845,0.0223640515148211,0.0312236108584776,0.0149447403442878,0.046219163470798,0.0954770092395525,0.2232337749375291,0.0452202298868809,0.0782176192142619,0.0902328697090404,0.0384122173434213,0.2119741439819336,0.0935902482100776,0.3051608648260455,0.0432027947262939,0.018762191136678,0.1339542342127904,0.2591680299612364,0.0704570684937813,0.062704728208709,0.1060512251297415,0.0529322340037978,0.2291178703308105,0.09063805,0.28110394,0.036968112,0.039208173751831,0.09231047,0.20216854,0.04544862,0.0749037563800811,0.0987332090735435,0.0311739891767501,0.0598011016845703,0.0221881260656778,0.0295910254302643,0.0175359347898295,0.0144819683498806,0.0721028920226575,0.1583460471828897,0.0384034251186438,0.0376602053232883,0.0461149376299054,0.0295450873058072
10000,1,0.5,0.5,6,0.0012478828430175,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0008900562922159,0.0687674906880575,0.225143768175037,0.0438206120360548,0.0624259186339731,0.1815750067944835,0.0360304626871714,1.60664701461792,0.0426962162687386,0.2007989462234361,0.0173885985894012,0.2227208614349365,0.0456689268463683,0.2035462630642462,0.0173878349740943,0.0415307700195819,0.1700029006263901,0.0173306536631517,1.937173128128052,0.0704903211783253,0.294973919105176,0.0266458798233991,0.2648646831512451,0.075937711991644,0.2568261344580969,0.0298438024240221,0.0671592027131219,0.2286683330480045,0.0292260626856564,9.18555212020874,0.060956627,0.2519496,0.019896746,0.5656606356302897,0.06917035,0.24846679,0.024268096,0.0639388114213943,0.199297234416008,0.0260336026549339,0.5942981243133545,0.0460090046918256,0.1950663024329476,0.0229165116879699,0.0915725628534952,0.0460819538861417,0.194876030922196,0.0197062158993169,0.0430065045970889,0.1615904379740432,0.020526632959665
1000,2,0.9,2.0,9,0.0009407997131347,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006413459777832,0.1812715535312387,0.2986533139795864,0.1178129532875059,0.0221743417834211,0.0243183948671505,0.0206938972007675,0.1400268077850341,0.0223221950393309,0.0313439026124699,0.0163292377276087,0.04518281088935,0.1095341247605261,0.2207836628558621,0.0356481784268126,0.1024834058583747,0.1924742962813863,0.0307556019210711,0.1330490112304687,0.0980798145755529,0.3110809859121253,0.0419359467135397,0.0171883371141221,0.1363457680891078,0.2287396059510956,0.0967537857145735,0.1249197564598895,0.1586415684379334,0.0784517971016209,0.2424440383911132,0.09063805,0.28110394,0.036968112,0.0440950393676757,0.16051818,0.31287035,0.050288957,0.1414827704429626,0.2835097908973694,0.0467279776930809,0.0600092411041259,0.0221184855777898,0.0295009482601563,0.0175359347898296,0.0145085122850206,0.0898552301479905,0.1850955111332659,0.0387911898582199,0.0489280042143086,0.0660512427094238,0.0264398768420846
10000,1,0.9,1.0,6,0.0011839866638183,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0007266600926717,0.0723426250450864,0.288426867467756,0.0399698906292995,0.0656840207218224,0.3491916291288688,0.0440459362372453,1.6165611743927002,0.0424807576281288,0.2035972367500651,0.01733496584371,0.2205357551574707,0.0437130474268962,0.1775708833500248,0.0170574590573745,0.0400467776615038,0.1528181131874453,0.0169309684276692,2.045891046524048,0.0737153226818952,0.2768784990955547,0.0330536207797514,0.2184886932373047,0.0794402353538472,0.282527289866962,0.0297358110677162,0.0694261292808431,0.3122291371876081,0.0290538688611955,9.250284194946287,0.062087215,0.2541385,0.02154252,0.5710815191268921,0.0727553,0.25813398,0.023971805,0.065010130405426,0.2115854620933532,0.0232211053371429,0.610476016998291,0.0460597843770864,0.195403502307752,0.02291651168797,0.0938284794489542,0.0438920645207649,0.1949650555332853,0.0191462702816689,0.0412133765564378,0.1692439683819499,0.0191876522288646
10000,2,0.5,2.0,3,0.0011777877807617,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0010186036427815,0.0610955297037212,0.2024595129187566,0.0417159754676053,0.0677620864711053,0.2623179982606368,0.0439776111755572,1.61234712600708,0.0437952366630415,0.2135351965378616,0.0172029053141167,0.4921301205952962,0.0293147952056984,0.0746381076411309,0.0161122829812879,0.0304059833083163,0.0716969807416538,0.0152230754153621,1.9985780715942385,0.075449254962971,0.2906891134864026,0.0316127455863806,0.5531496206919352,0.0679223536767999,0.2087520666328858,0.0294323213430037,0.0630068660387883,0.2453869551856325,0.0333708401502174,9.273836851119995,0.06084507,0.2525711,0.020000204,1.6686880588531494,0.058693897,0.19361354,0.019918948,0.0576725043356418,0.1897178441286087,0.0198409557342529,0.5869140625,0.0460190414125581,0.1952386273715373,0.0229165116879698,0.1808636983235677,0.0312255142329426,0.0902484013293027,0.019473630651057,0.032600271972556,0.0611480920756515,0.018641612062475
